passages,contexts,answers,entity_relations,entities,posterier_contexts
It was opened on 27 November 1921 when Line 3 was extended from Gambetta to Porte des Lilas .,answer: Gambetta <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It was opened on 27 November 1921 when Line 3 was extended from Gambetta to Porte des Lilas . </s>,Line 3 </s>,Gambetta connecting line,Gambetta,answer: Gambetta <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 3 context: It was opened on 27 November 1921 when Line 3 was extended from Gambetta to Porte des Lilas . </s>
"Funds for new works were severely limited and priority was given to the completion of the western and eastern extensions of the Central line to West Ruislip , Epping and Hainault .","answer: Epping <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Funds for new works were severely limited and priority was given to the completion of the western and eastern extensions of the Central line to West Ruislip , Epping and Hainault . </s>",Central line </s>,Epping connecting line,Epping,"answer: Epping <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Central line context: Funds for new works were severely limited and priority was given to the completion of the western and eastern extensions of the Central line to West Ruislip , Epping and Hainault . </s>"
"At Storo it turns off onto Storoveien to Grefsen Station , a mainline railway station on the Gjøvik Line .","answer: Grefsen Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: At Storo it turns off onto Storoveien to Grefsen Station , a mainline railway station on the Gjøvik Line . </s>",Gjøvik Line </s>,Grefsen Station connecting line,Grefsen Station,"answer: Grefsen Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Gjøvik Line context: At Storo it turns off onto Storoveien to Grefsen Station , a mainline railway station on the Gjøvik Line . </s>"
Marcadet on Line 4 ( operated by the CMP ) opened on 21 April 1908 as part of the first section of the line from Châtelet to Porte de Clignancourt .,answer: Châtelet <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Marcadet on Line 4 ( operated by the CMP ) opened on 21 April 1908 as part of the first section of the line from Châtelet to Porte de Clignancourt . </s>,Line 4 </s>,Châtelet connecting line,Châtelet,answer: Châtelet <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 4 context: Marcadet on Line 4 ( operated by the CMP ) opened on 21 April 1908 as part of the first section of the line from Châtelet to Porte de Clignancourt . </s>
"Construction of the Østensjø Line started in 1922 and opened from Vålerenga eastwards to Bryn on 18 December 1923 , and to Oppsal on 10 January 1926 .","answer: Oppsal <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Construction of the Østensjø Line started in 1922 and opened from Vålerenga eastwards to Bryn on 18 December 1923 , and to Oppsal on 10 January 1926 . </s>",Østensjø Line </s>,Oppsal connecting line,Oppsal,"answer: Oppsal <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Østensjø Line context: Construction of the Østensjø Line started in 1922 and opened from Vålerenga eastwards to Bryn on 18 December 1923 , and to Oppsal on 10 January 1926 . </s>"
Luka is a Prague Metro station on Line B opened in 1994 .,answer: Luka <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Luka is a Prague Metro station on Line B opened in 1994 . </s>,Line B </s>,Luka connecting line,Luka,answer: Luka <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line B context: Luka is a Prague Metro station on Line B opened in 1994 . </s>
"At most stations on the North East Line , the train doors will open on the right side , but at terminus stations like Punggol and HarbourFront , doors may open on the left .","answer: Punggol <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: At most stations on the North East Line , the train doors will open on the right side , but at terminus stations like Punggol and HarbourFront , doors may open on the left . </s>",North East Line </s>,Punggol connecting line,Punggol,"answer: Punggol <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 North East Line context: At most stations on the North East Line , the train doors will open on the right side , but at terminus stations like Punggol and HarbourFront , doors may open on the left . </s>"
Guomao is also the name of the interchange station on Line 1 and Line 10 .,answer: the name <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Guomao is also the name of the interchange station on Line 1 and Line 10 . </s>,Line 1 </s>,the name connecting line,the name,answer: the name <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line 1 context: Guomao is also the name of the interchange station on Line 1 and Line 10 . </s>
"Akishima Station is served by the Ōme Line from Tachikawa to Ōme , with direct services to and from Tokyo via the Chūō Line ( Rapid ) .","answer: Tachikawa <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Akishima Station is served by the Ōme Line from Tachikawa to Ōme , with direct services to and from Tokyo via the Chūō Line ( Rapid ) . </s>",the Ōme Line </s>,Tachikawa connecting line,Tachikawa,"answer: Tachikawa <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 the Ōme Line context: Akishima Station is served by the Ōme Line from Tachikawa to Ōme , with direct services to and from Tokyo via the Chūō Line ( Rapid ) . </s>"
"It is connected to Nagoya Station JR Central , Aonami Line , and Nagoya City Subway ) and Meitetsu Nagoya Station Nagoya Railroad ) .","answer: Nagoya Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: It is connected to Nagoya Station JR Central , Aonami Line , and Nagoya City Subway ) and Meitetsu Nagoya Station Nagoya Railroad ) . </s>",Aonami Line </s>,Nagoya Station connecting line,Nagoya Station,"answer: Nagoya Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Aonami Line context: It is connected to Nagoya Station JR Central , Aonami Line , and Nagoya City Subway ) and Meitetsu Nagoya Station Nagoya Railroad ) . </s>"
Radlická ( ) is a Prague Metro station on Line B.,answer: Radlická <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Radlická ( ) is a Prague Metro station on Line B. </s>,Line </s>,Radlická connecting line,Radlická,answer: Radlická <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 Line context: Radlická ( ) is a Prague Metro station on Line B. </s>
"Asker is one of four transit hubs located outside Oslo on the Drammen Line , along with Drammen Station , Sandvika Station and Lysaker Station .","answer: Lysaker Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 context: Asker is one of four transit hubs located outside Oslo on the Drammen Line , along with Drammen Station , Sandvika Station and Lysaker Station . </s>",the Drammen Line </s>,Lysaker Station connecting line,Lysaker Station,"answer: Lysaker Station <SEP> connecting line ; railway or public transport line(s) subject is directly connected to; use as a qualifier to P197 the Drammen Line context: Asker is one of four transit hubs located outside Oslo on the Drammen Line , along with Drammen Station , Sandvika Station and Lysaker Station . </s>"
